brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
HP,Spectre,Intel,Core i7,11th,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,31110750,37478512.5,17,0,0,0
Avita,Liber,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,11876764.5,15719015,24,3.9,207,49
Lenovo,ThinkBook,Intel,Core i7,11th,16 GB GB,LPDDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,13,1,No,Yes,16213414.5,27927783,41,3.4,7,2
HP,HP,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,2,Casual,13.3,1,No,Yes,17910364.5,30185259,40,0,0,0
HP,Omen,Intel,Core i7,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16.1,1,No,Yes,25829464.5,29700625.5,13,0,0,0
Lenovo,Legion,Intel,Core i7,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,Yes,44307364.5,65954265,32,0,0,0
acer,Predator,Intel,Core i7,10th,16 GB GB,DDR4,2048 GB,0 GB,Windows,64-bit,8,Casual,16,1,No,No,30166114.5,30195815,0,3.8,4,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,LPDDR3,2048 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,44118814.5,0,0,0,0,0
ASUS,ExpertBook,Intel,Core i7,10th,16 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,2,Casual,Missing,0,No,No,17721814.5,0,0,0,0,0
HP,15,Intel,Core i7,8th,16 GB GB,DDR4,128 GB,1024 GB,Windows,64-bit,4,Casual,Missing,1,No,No,22049225.55,0,0,0,0,0
MSI,GF63,Intel,Core i7,10th,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,2,No,No,12065314.5,15832115,23,4.3,794,83
ASUS,VivoBook,Intel,Core i7,10th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,12630964.5,18471115,31,4.2,25,4
ASUS,Missing,Intel,Core i7,11th,16 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,ThinNlight,Missing,0,No,No,15555375,18659615,16,0,0,0
acer,Predator,Intel,Core i7,10th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,6,Casual,16,1,No,No,22624114.5,26576615,14,4.6,2038,313
MSI,WF65,Intel,Core i7,10th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,16,3,No,No,30166114.5,33928115,11,0,0,0
ASUS,Pro,Intel,Core i7,8th,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,18649857.6,0,0,0,0,0
acer,Predator,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,1024 GB,Windows,64-bit,4,Casual,15.6,1,No,No,17533264.5,24691615,29,4.5,214,37
acer,Predator,Intel,Core i7,11th,16 GB GB,DDR4,512 GB,1024 GB,Windows,32-bit,6,Casual,15.6,1,No,No,22624114.5,26576615,14,4.5,342,54
acer,Predator,Intel,Core i9,11th,32 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,No,32051614.5,37699811.5,15,0,0,0
acer,Predator,Intel,Core i9,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,No,26395114.5,33929811.5,22,0,0,0
MSI,Creator,Intel,Core i9,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,36388264.5,42203265,13,0,0,0
ASUS,ROG,Intel,Core i9,12th,16 GB GB,DDR5,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,0,No,No,56563114.5,71062615,20,0,0,0
ASUS,Missing,Intel,Core i9,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,Missing,1,Yes,No,50906614.5,61637615,17,4.8,8,1
ASUS,ASUS,Intel,Core i9,11th,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Gaming,15.6,1,No,No,26395114.5,27330615,3,0,0,0
Lenovo,Missing,Intel,Core i9,10th,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,8,Casual,15.6,0,No,No,50153922.9,65954265,23,0,0,0
ASUS,Zephyrus,Intel,Core i9,11th,16 GB GB,DDR4,3072 GB,0 GB,Windows,32-bit,6,Casual,Missing,1,No,No,83337214.5,0,0,5,1,1
Smartron,t.book,Intel,Core m3,7th,4 GB GB,DDR3,128 GB,0 GB,Windows,64-bit,0,Casual,12.2,0,Yes,No,8105764.5,8669115,6,3.5,25,6
MSI,Katana,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,16401964.5,22241115,26,4.5,218,27
acer,Aspire,AMD,Dual Core,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,5654614.5,6595615,14,0,0,0
acer,Dual,AMD,Dual Core,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,6031714.5,6218615,3,4,762,104
MSI,Pulse,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,6,Casual,Missing,0,No,No,20738614.5,26388115,21,4.6,78,16
MSI,Pulse,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,20663194.5,23372115,11,4.6,5,2
ASUS,ROG,Intel,Core i7,10th,16 GB GB,LPDDR4X,0 GB,512 GB,DOS,32-bit,6,Casual,Missing,0,No,No,27620689.5,0,0,3,2,1
HP,Chromebook,Intel,Dual Core,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,11642019.75,0,0,4.6,23,4
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,64-bit,4,Casual,Missing,0,No,No,39537049.5,39583115,0,5,4,0
ASUS,ZenBook,Intel,Ever Screenpad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,64-bit,4,Casual,Missing,0,No,No,33032074.5,0,0,4.8,6,1
ALIENWARE,Missing,Intel,GeForce GTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,6,Casual,15.6,0,No,No,37708114.5,42096197,10,4.9,12,0
DELL,G15,Intel,GeForce GTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,4,Casual,15.6,0,No,No,14235525,15750494.5,9,4.4,28,1
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,8,Casual,15.6,0,No,No,65123284.5,71214923,8,4.6,10,3
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,6,Casual,15.6,0,No,No,40498654.5,44851124.5,9,4.1,13,4
ALIENWARE,Missing,Intel,GeForce RTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,8,Casual,15.6,0,No,No,50774629.5,55245580,8,4,5,2
DELL,G15,Intel,GEFORCE RTX,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,18098914.5,23388703,22,4.3,20,5
MSI,GF65,Intel,Hexa Core,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,15.6,2,No,No,14516464.5,20167615,28,4.5,298,49
MSI,GF63,Intel,Hexa Core,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,2,No,No,10556914.5,13758615,23,4.4,2582,272
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,16213414.5,17511650,7,4.7,6725,629
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,21304264.5,23166650,8,4.8,640,70
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19795864.5,21281650,7,4.7,45,4
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,21304264.5,23166650,8,4.8,640,70
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,25075264.5,28256150,11,4.8,640,70
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19795864.5,21281650,7,4.7,45,4
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,256 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,16213414.5,17511650,7,4.7,6725,629
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,28280614.5,30895150,8,4.8,640,70
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,23755414.5,26936650,11,4.6,399,45
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19607314.5,22224150,11,4.7,809,91
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19230214.5,22224150,13,4.7,809,91
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19795864.5,20904650,5,4.7,6725,629
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,24886714.5,26936650,7,4.6,399,45
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,24321064.5,25994150,6,4.7,45,4
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,14.2,1,No,No,34879864.5,36738650,5,4.8,42,8
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,16.2,1,No,No,42610414.5,45221150,5,4.8,42,8
APPLE,MacBook,M1,M1,10th,4 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,16,1,No,No,23566864.5,25051650,5,4.7,45,4
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,512 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,19795864.5,20904650,5,4.7,6725,629
APPLE,MacBook,M1,M1,10th,8 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,28280614.5,30895150,8,4.8,640,70
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,13.3,1,No,No,32051614.5,34665150,7,4.8,640,70
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,14.2,1,No,No,42610414.5,45221150,5,4.8,42,8
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,16.2,1,No,No,46004314.5,48991150,6,4.8,42,8
APPLE,MacBook,M1,M1,10th,32 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,16.2,1,No,No,58448614.5,62186150,6,5,3,1
APPLE,MacBook,M1,M1,10th,16 GB GB,DDR4,1024 GB,0 GB,Mac,64-bit,0,Casual,14.2,1,No,No,42610414.5,45221150,5,4.8,42,8
DELL,G7,Intel,GeForce RTX,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,8,Casual,15.6,0,No,No,33937114.5,42836625,20,4.5,17,2
acer,Missing,Intel,Genuine Windows,10th,4 GB GB,DDR4,128 GB,0 GB,DOS,32-bit,4,Casual,Missing,0,No,No,21992472,0,0,0,0,0
acer,Predator,Intel,Genuine Windows,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,24511311.45,0,0,4.5,3227,693
ASUS,ASUS,Intel,Pentium Quad,Missing,4 GB GB,LPDDR4X,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,8671414.5,10931115,20,0,0,0
iball,CompBook,Intel,Pentium Quad,Missing,4 GB GB,DDR3,0 GB,512 GB,Windows,64-bit,0,Casual,Missing,0,No,No,2637814.5,3769811.5,30,3.8,1218,209
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,128 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,Yes,No,10954755,13100750,16,0,0,0
ASUS,ASUS,Intel,Pentium Quad,Missing,8 GB GB,LPDDR4X,256 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,No,11876764.5,14889615,20,0,0,0
HP,Pentium,Intel,Pentium Quad,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,6220264.5,6949052.5,10,4.1,77,9
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,6408814.5,7538115,15,4.3,6,0
acer,Extensa,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,5843164.5,6595615,11,4.2,465,89
DELL,Inspiron,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,6787800,8105500,16,4.3,102,16
ASUS,VivoBook,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,6220264.5,7538115,17,4.3,7,1
DELL,Inspiron,Intel,Pentium Quad,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,6785914.5,7540000,10,0,0,0
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,LPDDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,5277514.5,6407115,17,0,0,0
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,4900414.5,7560358,35,3.7,4741,658
ASUS,Pentium,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,4900414.5,5841615,16,3.8,2736,350
ASUS,Asus,Intel,Pentium Quad,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,5803569,6972615,16,0,0,0
ASUS,VivoBook,Intel,Pentium Silver,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,5654614.5,7349615,23,4,36,3
ASUS,EeeBook,Intel,Pentium Silver,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,6031714.5,7726615,21,3.8,5,0
Lenovo,Legion,Intel,Genuine Windows,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,4,Casual,Missing,0,No,No,14686159.5,20902765,29,4.4,208,57
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,7163014.5,8681367.5,17,4.3,2214,241
ASUS,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,6785914.5,8857615,23,4.3,2886,375
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,7445839.5,9371089,20,4.3,34,4
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14.96,0,No,No,6974464.5,9535461,26,4.2,137,15
DELL,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,7540114.5,10111140,25,4.6,7,0
ASUS,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,6352249.5,7161115,11,4.2,170,26
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,7653244.5,9449882,19,0,0,0
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,7163014.5,8857615,19,4.2,39,3
ASUS,VivoBook,AMD,Ryzen 3,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,6504975,8103615,19,4.3,2886,375
acer,Aspire,AMD,Ryzen 3,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,6974464.5,8482311.5,17,4.6,11,2
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,8200039.5,9988615,17,4.6,163,33
HP,Ryzen,AMD,Ryzen 3,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,7822939.5,9754498,19,4.2,153,21
acer,Aspire,AMD,Ryzen 3,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,0,No,No,6597364.5,8105311.5,18,0,0,0
HP,15s,AMD,Ryzen 3,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,8388589.5,9236500,9,4.3,267,42
DELL,Vostro,AMD,Ryzen 3,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,7653244.5,9633292.5,20,0,0,0
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,7936069.5,10701333.5,25,3.3,3,0
DELL,Vostro,AMD,Ryzen 3,Missing,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,6785914.5,9547713.5,28,4.1,59,12
HP,15s,AMD,Ryzen 3,Missing,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,7445839.5,7720394.5,3,4.2,7291,895
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,7049884.5,9453086.5,25,4.2,38,5
DELL,Inspiron,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,9923763.6,0,0,0,0,0
DELL,Inspiron,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,7540114.5,9352050.5,19,4.1,409,39
DELL,DELL,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,No,8294314.5,9424811.5,12,0,0,0
HP,15q,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,6206500.35,0,0,4,353,58
Lenovo,Ryzen,AMD,Ryzen 3,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,6597364.5,6959985.5,5,3.3,38,6
DELL,Inspiron,AMD,Ryzen 3,Missing,8 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,ThinNlight,14.96,0,No,No,7540114.5,9721699,22,3.1,18,4
HP,15s,AMD,Ryzen 3,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,7918911.45,9103419,13,4.3,3524,432
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,4334764.5,5025975.5,13,3.8,4623,553
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,LPDDR4X,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,4240489.5,4683282.5,9,3.8,4623,553
HP,Chromebook,MediaTek,MediaTek Kompanio,10th,4 GB GB,LPDDR4X,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,4334764.5,4683282.5,7,3.8,4623,553
MICROSOFT,Surface,AMD,Ryzen 5,Missing,4 GB GB,DDR4,128 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,Yes,No,18853114.5,23562311.5,20,3.8,9,0
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,7917214.5,11230830,29,4.3,939,107
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,8388589.5,10969569,23,4.2,14,1
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,7917214.5,9352050.5,15,4.4,649,84
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,8388589.5,10986911,23,4.3,8,2
MSI,Modern,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,9425614.5,12816115,26,0,0,0
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,8369734.5,10664010.5,21,4,276,24
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,10934014.5,13227422,17,4.5,4740,532
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,10745464.5,15813265,32,4.5,162,15
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,9237064.5,13004615,28,4.4,219,27
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,9421843.5,11273808,16,4.5,193,28
MSI,Modern,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,0,No,No,9048514.5,11685115,22,4.6,562,89
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,9237064.5,11490771.5,19,4.4,45,5
acer,Swift,AMD,Ryzen 5,Missing,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,10179814.5,16964811.5,40,4.9,7,0
Lenovo,IdeaPad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,Yes,9991264.5,14757665,32,4.2,39,5
acer,Aspire,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,8294314.5,9990311.5,16,0,0,0
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,11216839.5,16868865,33,4.5,92,10
MSI,Bravo,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,12253864.5,15832115,22,4.5,469,80
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,8954239.5,11637990,23,2.5,2,1
HP,HP,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,11311114.5,14329770,21,4.4,1978,188
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,13196614.5,20299565,35,4.3,9,0
HP,15-ec1105AX,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,11122564.5,13227422,15,4.5,1049,134
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,11216839.5,11509810,2,4.6,74,18
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,12727125,14146736.5,10,4.4,196,19
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,15.6,0,No,No,9237064.5,11490771.5,19,4.6,17,1
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,11774947.5,14135615,16,4.4,172,36
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,11122564.5,13947115,20,4.4,324,34
ASUS,APU,AMD,Quad,10th,4 GB GB,DDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,3769114.5,4409015,14,4,2887,476
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,10935711.45,13273981.5,17,4.5,86,15
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,15.6,0,No,No,10745464.5,15266615,29,4.8,4,1
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,13762264.5,16534654.5,16,4.7,16,4
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,No,Yes,12442414.5,16963492,26,4.4,104,18
HP,Envy,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,18481671,0,0,0,0,0
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,Yes,12065314.5,14107151.5,14,4.2,90,13
